Aspect Ratio coordinates size
9
Reynolds number coordinates size
9
Aspect Ratio coordinates (Particle diameter/Grid cell dimension)
1.666667E-01
2.500000E-01
3.333333E-01
5.000000E-01
6.666667E-01
1.000000E+00
1.333333E+00
2.000000E+00
2.666667E+00
Reynolds number coordinates (Calculated using particle diameter and freestream velocity)
0.000000E+00
2.000000E+00
4.000000E+00
6.000000E+00
8.000000E+00
1.000000E+01
1.200000E+01
1.400000E+01
1.600000E+01
Slip correction coefficient data
IMDL  IARX  IARY  IARZ  IREY            C1            C2            C3            C4            C5            C6            C7            C8
   1     4     9     7     5  2.212036E-01  2.858004E-01  2.550704E-01  3.432793E-01  2.740331E-01  3.842583E-01  3.264056E-01  4.895549E-01
   1     4     9     7     6  2.185474E-01  2.796133E-01  2.504876E-01  3.340572E-01  2.676002E-01  3.722519E-01  3.184725E-01  4.765452E-01
   1     4     9     7     7  2.168283E-01  2.748921E-01  2.470649E-01  3.268725E-01  2.624631E-01  3.626663E-01  3.122925E-01  4.668424E-01
   1     4     9     7     8  2.158482E-01  2.712318E-01  2.445050E-01  3.211003E-01  2.582227E-01  3.547437E-01  3.073071E-01  4.593837E-01
   1     4     9     7     9  2.154676E-01  2.683878E-01  2.426447E-01  3.163525E-01  2.546357E-01  3.480277E-01  3.031782E-01  4.535301E-01
   1     4     9     8     1  2.640652E-01  3.759646E-01  3.301950E-01  5.009538E-01  3.467336E-01  5.353616E-01  4.369604E-01  7.194553E-01
   1     4     9     8     2  2.447205E-01  3.339654E-01  2.989623E-01  4.324938E-01  3.117832E-01  4.585422E-01  3.840020E-01  6.030960E-01
   1     4     9     8     3  2.356569E-01  3.153481E-01  2.844745E-01  4.027353E-01  2.956108E-01  4.254934E-01  3.606737E-01  5.563414E-01
   1     4     9     8     4  2.302437E-01  3.039554E-01  2.755949E-01  3.843089E-01  2.856229E-01  4.050505E-01  3.464854E-01  5.282195E-01
   1     4     9     8     5  2.266864E-01  2.960073E-01  2.694319E-01  3.711254E-01  2.785838E-01  3.903843E-01  3.364845E-01  5.084284E-01
   1     4     9     8     6  2.243071E-01  2.901318E-01  2.649083E-01  3.609988E-01  2.732891E-01  3.790545E-01  3.288769E-01  4.933953E-01
   1     4     9     8     7  2.227768E-01  2.856794E-01  2.615117E-01  3.528896E-01  2.691600E-01  3.699026E-01  3.228107E-01  4.814493E-01
   1     4     9     8     8  2.219030E-01  2.822946E-01  2.589665E-01  3.462215E-01  2.658780E-01  3.622859E-01  3.178141E-01  4.716702E-01
   1     4     9     8     9  2.215462E-01  2.797642E-01  2.571153E-01  3.406419E-01  2.632534E-01  3.558106E-01  3.135992E-01  4.634957E-01
   1     4     9     9     1  2.673502E-01  3.824574E-01  3.417425E-01  5.268810E-01  3.417425E-01  5.268810E-01  4.370301E-01  7.267560E-01
   1     4     9     9     2  2.489446E-01  3.419216E-01  3.107964E-01  4.575445E-01  3.107964E-01  4.575445E-01  3.884850E-01  6.171389E-01
   1     4     9     9     3  2.403044E-01  3.239269E-01  2.964682E-01  4.274643E-01  2.964682E-01  4.274643E-01  3.670198E-01  5.725663E-01
   1     4     9     9     4  2.351340E-01  3.128896E-01  2.876791E-01  4.087642E-01  2.876791E-01  4.087642E-01  3.539465E-01  5.453394E-01
   1     4     9     9     5  2.317276E-01  3.051707E-01  2.815696E-01  3.953112E-01  2.815696E-01  3.953112E-01  3.447358E-01  5.258502E-01
   1     4     9     9     6  2.294372E-01  2.994502E-01  2.770761E-01  3.849137E-01  2.770761E-01  3.849137E-01  3.377463E-01  5.107757E-01
   1     4     9     9     7  2.279457E-01  2.951030E-01  2.736912E-01  3.765323E-01  2.736912E-01  3.765323E-01  3.321989E-01  4.985643E-01
   1     4     9     9     8  2.270673E-01  2.917866E-01  2.711394E-01  3.695919E-01  2.711394E-01  3.695919E-01  3.276638E-01  4.883626E-01
   1     4     9     9     9  2.266695E-01  2.892959E-01  2.692602E-01  3.637414E-01  2.692602E-01  3.637414E-01  3.238803E-01  4.796490E-01
   1     5     1     1     1  2.893295E-01  2.995994E-01  4.037717E-01  4.177074E-01  4.037717E-01  4.177074E-01  6.289677E-01  6.486137E-01
   1     5     1     1     2  2.366666E-01  2.469307E-01  3.130681E-01  3.272290E-01  3.130681E-01  3.272290E-01  4.636329E-01  4.853836E-01
   1     5     1     1     3  2.344038E-01  2.464738E-01  3.099422E-01  3.265506E-01  3.099422E-01  3.265506E-01  4.588219E-01  4.843426E-01
   1     5     1     1     4  2.338749E-01  2.468865E-01  3.092493E-01  3.271075E-01  3.092493E-01  3.271075E-01  4.577769E-01  4.851764E-01
   1     5     1     1     5  2.336450E-01  2.472198E-01  3.089666E-01  3.275679E-01  3.089666E-01  3.275679E-01  4.573627E-01  4.858715E-01
   1     5     1     1     6  2.335148E-01  2.474624E-01  3.088153E-01  3.279071E-01  3.088153E-01  3.279071E-01  4.571480E-01  4.863866E-01
   1     5     1     1     7  2.334300E-01  2.476420E-01  3.087214E-01  3.281607E-01  3.087214E-01  3.281607E-01  4.570190E-01  4.867730E-01
   1     5     1     1     8  2.333701E-01  2.477791E-01  3.086584E-01  3.283555E-01  3.086584E-01  3.283555E-01  4.569358E-01  4.870711E-01
   1     5     1     1     9  2.333260E-01  2.478867E-01  3.086147E-01  3.285094E-01  3.086147E-01  3.285094E-01  4.568818E-01  4.873073E-01
   1     5     1     2     1  2.871955E-01  3.033601E-01  4.073484E-01  4.332333E-01  3.982630E-01  4.171032E-01  6.328569E-01  6.647264E-01
   1     5     1     2     2  2.318454E-01  2.465719E-01  3.042175E-01  3.269015E-01  3.091409E-01  3.276884E-01  4.546350E-01  4.869073E-01
   1     5     1     2     3  2.284312E-01  2.456226E-01  2.989180E-01  3.252397E-01  3.048526E-01  3.265954E-01  4.471888E-01  4.849360E-01
   1     5     1     2     4  2.276488E-01  2.462490E-01  2.977615E-01  3.261468E-01  3.038812E-01  3.273242E-01  4.455642E-01  4.861940E-01
   1     5     1     2     5  2.273151E-01  2.467834E-01  2.973045E-01  3.269615E-01  3.034844E-01  3.279536E-01  4.449305E-01  4.872972E-01
   1     5     1     2     6  2.271273E-01  2.471788E-01  2.970658E-01  3.275777E-01  3.032718E-01  3.284239E-01  4.446064E-01  4.881282E-01
   1     5     1     2     7  2.270046E-01  2.474738E-01  2.969195E-01  3.280440E-01  3.031392E-01  3.287776E-01  4.444131E-01  4.887568E-01
   1     5     1     2     8  2.269166E-01  2.476998E-01  2.968204E-01  3.284049E-01  3.030486E-01  3.290503E-01  4.442868E-01  4.892441E-01
   1     5     1     2     9  2.268494E-01  2.478774E-01  2.967487E-01  3.286913E-01  3.029832E-01  3.292661E-01  4.442009E-01  4.896311E-01
   1     5     1     3     1  2.844531E-01  3.073040E-01  4.054275E-01  4.451101E-01  3.923301E-01  4.166998E-01  6.279895E-01  6.738392E-01
   1     5     1     3     2  2.268104E-01  2.463101E-01  2.950472E-01  3.266001E-01  3.040765E-01  3.275880E-01  4.429383E-01  4.868480E-01
   1     5     1     3     3  2.217872E-01  2.441983E-01  2.869309E-01  3.228658E-01  2.981922E-01  3.256962E-01  4.320117E-01  4.830856E-01
   1     5     1     3     4  2.206530E-01  2.449643E-01  2.851239E-01  3.239494E-01  2.968165E-01  3.265657E-01  4.295509E-01  4.846803E-01
   1     5     1     3     5  2.201888E-01  2.457257E-01  2.844278E-01  3.251292E-01  2.962590E-01  3.273938E-01  4.286001E-01  4.862439E-01
   1     5     1     3     6  2.199349E-01  2.463138E-01  2.840741E-01  3.260699E-01  2.959639E-01  3.280314E-01  4.281210E-01  4.874628E-01
   1     5     1     3     7  2.197716E-01  2.467616E-01  2.838622E-01  3.268003E-01  2.957814E-01  3.285182E-01  4.278384E-01  4.884010E-01
   1     5     1     3     8  2.196550E-01  2.471087E-01  2.837200E-01  3.273743E-01  2.956565E-01  3.288969E-01  4.276536E-01  4.891354E-01
   1     5     1     3     9  2.195652E-01  2.473836E-01  2.836160E-01  3.278340E-01  2.955647E-01  3.291981E-01  4.275238E-01  4.897225E-01
   1     5     1     4     1  2.793353E-01  3.152185E-01  3.978113E-01  4.646502E-01  3.811880E-01  4.166995E-01  6.101003E-01  6.842636E-01
   1     5     1     4     2  2.195966E-01  2.479253E-01  2.818812E-01  3.293210E-01  2.945377E-01  3.277754E-01  4.212968E-01  4.872528E-01
   1     5     1     4     3  2.104557E-01  2.413841E-01  2.672824E-01  3.182594E-01  2.846489E-01  3.230453E-01  4.022062E-01  4.772712E-01
   1     5     1     4     4  2.081885E-01  2.416327E-01  2.635723E-01  3.183699E-01  2.820564E-01  3.237811E-01  3.973359E-01  4.785882E-01
   1     5     1     4     5  2.073195E-01  2.426345E-01  2.621448E-01  3.198452E-01  2.810029E-01  3.249181E-01  3.954222E-01  4.808348E-01
   1     5     1     4     6  2.068792E-01  2.435738E-01  2.614430E-01  3.213102E-01  2.804571E-01  3.259008E-01  3.944683E-01  4.828191E-01
   1     5     1     4     7  2.066131E-01  2.443515E-01  2.610392E-01  3.225592E-01  2.801282E-01  3.266934E-01  3.939162E-01  4.844395E-01
   1     5     1     4     8  2.064320E-01  2.449833E-01  2.607791E-01  3.235943E-01  2.799079E-01  3.273304E-01  3.935606E-01  4.857532E-01
   1     5     1     4     9  2.062971E-01  2.454990E-01  2.605959E-01  3.244520E-01  2.797476E-01  3.278480E-01  3.933110E-01  4.868278E-01
   1     5     1     5     1  2.764855E-01  3.230903E-01  3.928096E-01  4.822982E-01  3.722341E-01  4.174325E-01  5.924029E-01  6.911297E-01
   1     5     1     5     2  2.168714E-01  2.524678E-01  2.765054E-01  3.368919E-01  2.879621E-01  3.293403E-01  4.066081E-01  4.905149E-01
   1     5     1     5     3  2.038338E-01  2.405459E-01  2.560646E-01  3.168796E-01  2.740979E-01  3.208970E-01  3.799737E-01  4.725400E-01
   1     5     1     5     4  1.998426E-01  2.388322E-01  2.498068E-01  3.138614E-01  2.698669E-01  3.206740E-01  3.720431E-01  4.718064E-01
   1     5     1     5     5  1.982598E-01  2.393541E-01  2.472475E-01  3.144822E-01  2.680755E-01  3.217477E-01  3.687536E-01  4.738890E-01
   1     5     1     5     6  1.974872E-01  2.403150E-01  2.459779E-01  3.158906E-01  2.671452E-01  3.229194E-01  3.670878E-01  4.762572E-01
   1     5     1     5     7  1.970462E-01  2.412743E-01  2.452567E-01  3.173624E-01  2.665918E-01  3.239594E-01  3.661244E-01  4.783972E-01
   1     5     1     5     8  1.967633E-01  2.421291E-01  2.448038E-01  3.187090E-01  2.662285E-01  3.248413E-01  3.655105E-01  4.802331E-01
   1     5     1     5     9  1.965644E-01  2.428669E-01  2.444959E-01  3.198937E-01  2.659706E-01  3.255832E-01  3.650874E-01  4.817910E-01
   1     5     1     6     1  2.768182E-01  3.379625E-01  3.934076E-01  5.148566E-01  3.608933E-01  4.199718E-01  5.683461E-01  7.022384E-01
   1     5     1     6     2  2.189031E-01  2.651841E-01  2.788572E-01  3.591457E-01  2.822625E-01  3.350934E-01  3.936635E-01  5.028906E-01
   1     5     1     6     3  2.015712E-01  2.460695E-01  2.514524E-01  3.257349E-01  2.633651E-01  3.206763E-01  3.579052E-01  4.718139E-01
   1     5     1     6     4  1.940765E-01  2.389387E-01  2.401751E-01  3.139954E-01  2.557854E-01  3.169795E-01  3.441031E-01  4.638667E-01
   1     5     1     6     5  1.903440E-01  2.363711E-01  2.345877E-01  3.097878E-01  2.520876E-01  3.165173E-01  3.374583E-01  4.626992E-01
   1     5     1     6     6  1.883126E-01  2.357534E-01  2.315024E-01  3.086832E-01  2.500376E-01  3.171340E-01  3.338093E-01  4.638256E-01
   1     5     1     6     7  1.871213E-01  2.359831E-01  2.296541E-01  3.089248E-01  2.487877E-01  3.180847E-01  3.316084E-01  4.657002E-01
   1     5     1     6     8  1.863745E-01  2.365679E-01  2.284716E-01  3.097465E-01  2.479670E-01  3.190943E-01  3.301817E-01  4.677409E-01
   1     5     1     6     9  1.858775E-01  2.372819E-01  2.276723E-01  3.107966E-01  2.473945E-01  3.200610E-01  3.292011E-01  4.697235E-01
   1     5     1     7     1  2.809824E-01  3.508125E-01  4.012045E-01  5.432954E-01  3.551963E-01  4.228651E-01  5.559048E-01  7.118114E-01
   1     5     1     7     2  2.243222E-01  2.778747E-01  2.874801E-01  3.826411E-01  2.813483E-01  3.414145E-01  3.911131E-01  5.169985E-01
   1     5     1     7     3  2.056270E-01  2.560192E-01  2.571836E-01  3.425952E-01  2.607757E-01  3.243187E-01  3.521819E-01  4.793575E-01
   1     5     1     7     4  1.962045E-01  2.454168E-01  2.427938E-01  3.244782E-01  2.510751E-01  3.176413E-01  3.347340E-01  4.651370E-01
   1     5     1     7     5  1.906851E-01  2.397073E-01  2.345918E-01  3.150697E-01  2.456719E-01  3.149406E-01  3.252160E-01  4.593843E-01
   1     5     1     7     6  1.872168E-01  2.366074E-01  2.294933E-01  3.100476E-01  2.423799E-01  3.140746E-01  3.194724E-01  4.574534E-01
   1     5     1     7     7  1.849388E-01  2.350101E-01  2.261448E-01  3.074596E-01  2.402428E-01  3.141050E-01  3.157647E-01  4.573885E-01
   1     5     1     7     8  1.833901E-01  2.343045E-01  2.238526E-01  3.062851E-01  2.387837E-01  3.145751E-01  3.132454E-01  4.582525E-01
   1     5     1     7     9  1.823051E-01  2.341333E-01  2.222283E-01  3.059493E-01  2.377441E-01  3.152512E-01  3.114602E-01  4.595662E-01
   1     5     1     8     1  2.912483E-01  3.704021E-01  4.208902E-01  5.879085E-01  3.509320E-01  4.279517E-01  5.464306E-01  7.270629E-01
   1     5     1     8     2  2.357670E-01  2.983893E-01  3.067113E-01  4.229283E-01  2.833234E-01  3.517253E-01  3.944750E-01  5.409734E-01
   1     5     1     8     3  2.166432E-01  2.756720E-01  2.744220E-01  3.782514E-01  2.628132E-01  3.338633E-01  3.551564E-01  5.000647E-01
   1     5     1     8     4  2.060629E-01  2.628450E-01  2.575345E-01  3.546275E-01  2.518882E-01  3.248509E-01  3.353344E-01  4.802828E-01
   1     5     1     8     5  1.991051E-01  2.543834E-01  2.467728E-01  3.396601E-01  2.449455E-01  3.195026E-01  3.231051E-01  4.688257E-01
   1     5     1     8     6  1.941368E-01  2.484157E-01  2.392521E-01  3.294039E-01  2.401467E-01  3.161548E-01  3.148052E-01  4.617470E-01
   1     5     1     8     7  1.904182E-01  2.440640E-01  2.337105E-01  3.220860E-01  2.366612E-01  3.140406E-01  3.088474E-01  4.572973E-01
   1     5     1     8     8  1.875501E-01  2.408376E-01  2.294852E-01  3.167511E-01  2.340436E-01  3.127370E-01  3.044072E-01  4.545440E-01
   1     5     1     8     9  1.852915E-01  2.384307E-01  2.261848E-01  3.128221E-01  2.320278E-01  3.119851E-01  3.010052E-01  4.529323E-01
   1     5     1     9     1  3.001880E-01  3.840394E-01  4.384643E-01  6.200500E-01  3.499918E-01  4.317784E-01  5.442559E-01  7.381276E-01
   1     5     1     9     2  2.452274E-01  3.132163E-01  3.232013E-01  4.537498E-01  2.859967E-01  3.589725E-01  3.996384E-01  5.584655E-01
   1     5     1     9     3  2.263078E-01  2.911917E-01  2.903149E-01  4.082922E-01  2.663380E-01  3.418938E-01  3.615017E-01  5.182697E-01
   1     5     1     9     4  2.155890E-01  2.782150E-01  2.726450E-01  3.830757E-01  2.555188E-01  3.326641E-01  3.415869E-01  4.973799E-01
   1     5     1     9     5  2.083163E-01  2.691767E-01  2.610037E-01  3.661676E-01  2.483454E-01  3.266255E-01  3.287676E-01  4.840628E-01
   1     5     1     9     6  2.029285E-01  2.623855E-01  2.525547E-01  3.538125E-01  2.431437E-01  3.223497E-01  3.196545E-01  4.748016E-01
   1     5     1     9     7  1.987260E-01  2.570602E-01  2.460675E-01  3.443356E-01  2.391686E-01  3.191993E-01  3.127901E-01  4.680644E-01
   1     5     1     9     8  1.953358E-01  2.527717E-01  2.409011E-01  3.368417E-01  2.360249E-01  3.168294E-01  3.074201E-01  4.630414E-01
   1     5     1     9     9  1.925360E-01  2.492570E-01  2.366801E-01  3.307941E-01  2.334777E-01  3.150297E-01  3.031054E-01  4.592493E-01
   1     5     2     1     1  2.871955E-01  3.033601E-01  3.982630E-01  4.171032E-01  4.073484E-01  4.332333E-01  6.328569E-01  6.647264E-01
   1     5     2     1     2  2.318454E-01  2.465719E-01  3.091409E-01  3.276884E-01  3.042175E-01  3.269015E-01  4.546350E-01  4.869073E-01
   1     5     2     1     3  2.284312E-01  2.456226E-01  3.048526E-01  3.265954E-01  2.989180E-01  3.252397E-01  4.471888E-01  4.849360E-01
   1     5     2     1     4  2.276488E-01  2.462490E-01  3.038812E-01  3.273242E-01  2.977615E-01  3.261468E-01  4.455642E-01  4.861940E-01
   1     5     2     1     5  2.273151E-01  2.467834E-01  3.034844E-01  3.279536E-01  2.973045E-01  3.269615E-01  4.449305E-01  4.872972E-01
   1     5     2     1     6  2.271273E-01  2.471788E-01  3.032718E-01  3.284239E-01  2.970658E-01  3.275777E-01  4.446064E-01  4.881282E-01
   1     5     2     1     7  2.270046E-01  2.474738E-01  3.031392E-01  3.287776E-01  2.969195E-01  3.280440E-01  4.444131E-01  4.887568E-01
   1     5     2     1     8  2.269166E-01  2.476998E-01  3.030486E-01  3.290503E-01  2.968204E-01  3.284049E-01  4.442868E-01  4.892441E-01
   1     5     2     1     9  2.268494E-01  2.478774E-01  3.029832E-01  3.292661E-01  2.967487E-01  3.286913E-01  4.442009E-01  4.896311E-01
   1     5     2     2     1  2.816702E-01  3.033275E-01  3.973516E-01  4.280368E-01  3.973516E-01  4.280368E-01  6.291625E-01  6.743731E-01
   1     5     2     2     2  2.278739E-01  2.461481E-01  3.010218E-01  3.271364E-01  3.010218E-01  3.271364E-01  4.461820E-01  4.876274E-01
   1     5     2     2     3  2.236118E-01  2.447735E-01  2.948504E-01  3.250874E-01  2.948504E-01  3.250874E-01  4.364766E-01  4.846742E-01
   1     5     2     2     4  2.226388E-01  2.456207E-01  2.934577E-01  3.261379E-01  2.934577E-01  3.261379E-01  4.343174E-01  4.862830E-01
   1     5     2     2     5  2.222154E-01  2.463512E-01  2.928939E-01  3.271010E-01  2.928939E-01  3.271010E-01  4.334702E-01  4.877520E-01
   1     5     2     2     6  2.219707E-01  2.468916E-01  2.925927E-01  3.278333E-01  2.925927E-01  3.278333E-01  4.330346E-01  4.888726E-01
   1     5     2     2     7  2.218065E-01  2.472941E-01  2.924041E-01  3.283885E-01  2.924041E-01  3.283885E-01  4.327726E-01  4.897255E-01
   1     5     2     2     8  2.216858E-01  2.476015E-01  2.922732E-01  3.288184E-01  2.922732E-01  3.288184E-01  4.325984E-01  4.903886E-01
   1     5     2     2     9  2.215910E-01  2.478426E-01  2.921756E-01  3.291593E-01  2.921756E-01  3.291593E-01  4.324751E-01  4.909165E-01
   1     5     2     3     1  2.771150E-01  3.048619E-01  3.933023E-01  4.372259E-01  3.884583E-01  4.243947E-01  6.196474E-01  6.793219E-01
   1     5     2     3     2  2.237000E-01  2.458918E-01  2.926508E-01  3.267638E-01  2.969352E-01  3.269871E-01  4.356170E-01  4.872820E-01
   1     5     2     3     3  2.181108E-01  2.433734E-01  2.839514E-01  3.226698E-01  2.895378E-01  3.241929E-01  4.229060E-01  4.825379E-01
   1     5     2     3     4  2.168785E-01  2.443847E-01  2.819726E-01  3.238842E-01  2.878061E-01  3.253568E-01  4.199850E-01  4.844131E-01
   1     5     2     3     5  2.163581E-01  2.453535E-01  2.811909E-01  3.252029E-01  2.870982E-01  3.264973E-01  4.188391E-01  4.862995E-01
   1     5     2     3     6  2.160584E-01  2.460888E-01  2.807819E-01  3.262518E-01  2.867179E-01  3.273814E-01  4.182528E-01  4.877808E-01
   1     5     2     3     7  2.158564E-01  2.466423E-01  2.805296E-01  3.270644E-01  2.864786E-01  3.280580E-01  4.179015E-01  4.889247E-01
   1     5     2     3     8  2.157065E-01  2.470676E-01  2.803556E-01  3.277016E-01  2.863113E-01  3.285846E-01  4.176671E-01  4.898215E-01
   1     5     2     3     9  2.155874E-01  2.474020E-01  2.802249E-01  3.282108E-01  2.861850E-01  3.290034E-01  4.174980E-01  4.905391E-01
   1     5     2     4     1  2.706950E-01  3.103225E-01  3.844519E-01  4.541688E-01  3.742761E-01  4.206516E-01  5.972820E-01  6.852650E-01
   1     5     2     4     2  2.178804E-01  2.477010E-01  2.806956E-01  3.295404E-01  2.892280E-01  3.272287E-01  4.161788E-01  4.875650E-01
   1     5     2     4     3  2.084459E-01  2.405742E-01  2.658525E-01  3.180554E-01  2.785658E-01  3.217057E-01  3.962078E-01  4.766751E-01
   1     5     2     4     4  2.062197E-01  2.410413E-01  2.620819E-01  3.182596E-01  2.757875E-01  3.226932E-01  3.910608E-01  4.781590E-01
